age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
28,no,non-travel,435.5,,4,3,medical,565,2,m,,3,2,sales executive,3,unknown,,,1,unknown,15,,2,part time,0,,3,,5,0,4,1995,,,yes
25,yes,travel_rarely,556.26,,5,3,,566,3,m,,2,2,sales executive,3,single,,,1,yes,11,,4,full time,0,,1,,6,0,3,1998,,,yes
56,yes,non-travel,512.06,,14,4,life sciences,567,2,f,,3,1,research scientist,2,unknown,,,9,unknown,18,,1,full time,3,,2,,5,4,3,1967,,,yes
26,no,non-travel,290.04,research & development,6,3,,568,3,f,,2,1,research scientist,2,married,,,1,unknown,19,,3,part time,0,,3,,5,4,3,1997,, research scientist  -  research & development ,false
32,yes,non-travel,433.33,,9,3,medical,569,1,f,,3,1,laboratory technician,1,unknown,,,7,no,22,,1,full time,0,,2,,5,0,4,1991,,,false
30,no,travel_rarely,290.04,,18,3,life sciences,570,1,f,,3,1,research scientist,3,single,,,1,no,14,,3,part time,0,,4,,5,0,4,1993,,,true
50,no,travel_rarely,1973.98,,11,3,,571,3,f,,3,5,manager,2,unknown,,,3,unknown,15,,2,full time,0,,5,,5,4,4,1973,,,0
32,no,non-travel,290.04,,6,5,life sciences,572,3,m,,3,1,research scientist,3,unknown,,,3,no,20,,1,part time,0,,2,,5,1,4,1991,,,false
45,no,travel_rarely,516.49,,4,2,,573,3,f,,3,2,sales executive,1,unknown,,,4,unknown,11,,1,full time,1,,3,,5,0,3,1978,,,0
43,no,non-travel,290.04,,7,3,,574,4,m,36.25,4,1,research scientist,4,divorced,,,4,no,14,,4,part time,3,,3,,5,2,2,1980,,,true
29,yes,non-travel,788.15,,27,3,marketing,575,2,f,,3,3,sales executive,4,married,,,1,unknown,22,,4,part time,3,,3,,10,1,9,1994,,,yes
31,no,non-travel,556.26,research & development,1,4,medical,576,3,m,,1,2,manufacturing director,3,unknown,,,0,unknown,12,,4,part time,1,,2,,5,1,4,1992,, manufacturing director  -  research & development ,yes
33,yes,non-travel,290.04,,14,3,,577,3,m,,3,1,laboratory technician,4,married,,,5,yes,13,,3,full time,1,,2,,5,0,4,1990,,,false
31,yes,non-travel,290.04,,29,2,,578,3,m,,2,1,laboratory technician,2,unknown,,,0,no,11,,2,part time,0,,2,,5,1,4,1992,,,yes
37,no,non-travel,670.84,,6,4,,579,3,m,,3,2,sales executive,4,unknown,,,4,no,14,,2,full time,1,,5,,5,0,1,1986,,,1
50,no,non-travel,1973.98,research & development,4,1,,580,1,m,,3,5,research director,2,divorced,,,3,no,14,,1,full time,2,,4,,10,1,6,1973,, research director  -  research & development ,false
42,no,travel_frequently,1395.44,,26,3,,581,3,f,,3,4,sales executive,2,married,,,5,unknown,14,,4,full time,1,,2,,20,4,8,1981,,,true
27,no,non-travel,556.26,,2,3,,582,4,m,,3,2,sales executive,3,unknown,,,1,yes,11,,1,full time,0,,3,,5,0,4,1996,,,1
27,no,non-travel,655.06,,1,1,marketing,583,3,m,,3,2,sales executive,2,unknown,,,0,yes,13,,4,full time,1,,0,,5,1,4,1996,,,yes
41,no,travel_rarely,556.26,,6,3,,584,4,m,,2,2,manufacturing director,2,single,,,6,yes,15,,4,part time,0,,3,,5,1,2,1982,,,yes
37,no,travel_rarely,290.04,,10,3,medical,585,3,f,36.25,3,1,laboratory technician,1,unknown,,,6,no,20,,2,part time,1,,3,,5,0,3,1986,,,true
40,yes,non-travel,658.25,,-22,2,,586,22,m,,2,2,sales executive,3,unknown,,,2,yes,12,,1,full time,2,,6,,6,1,0,1983,,,1
55,no,non-travel,1582.77,,2,3,,587,3,f,197.85,3,4,manager,4,single,,,2,yes,13,,3,full time,0,,2,,5,1,2,1968,,,false
26,yes,travel_frequently,320.05,,3,1,,588,3,m,,3,1,research scientist,1,unknown,,,0,unknown,22,,3,full time,0,,2,,6,0,4,1997,,,1
40,no,travel_rarely,556.26,,2,2,marketing,589,4,f,,3,2,sales executive,2,divorced,,,7,unknown,12,,3,part time,2,,5,,5,1,3,1983,,,1
25,no,non-travel,556.26,sales,4,2,,590,2,f,,2,2,sales executive,4,single,,,1,yes,11,,2,part time,0,,3,,5,1,3,1998,, sales executive  -  sales ,false
30,no,non-travel,556.26,,12,3,,591,2,f,,3,2,sales executive,3,single,,,0,no,11,,2,part time,0,,6,,5,4,4,1993,,,true
52,no,travel_rarely,1032.49,,-32,3,,592,4,m,129.06,2,3,manufacturing director,3,married,,,2,unknown,14,,3,part time,0,,4,,5,0,4,1971,,,0
42,no,travel_frequently,470.06,,-12,2,,593,1,f,,3,2,research scientist,3,unknown,,,2,no,11,,2,part time,1,,3,,5,0,2,1981,,,0
thirty,no,travel_rarely,556.26,,2,3,life sciences,594,3,f,,1,2,manufacturing director,4,unknown,,,2,no,20,,3,full time,0,,2,,5,0,2,1993,,,1
35,no,travel_rarely,436.43,,22,3,life sciences,595,4,m,54.55,1,1,laboratory technician,3,single,,,0,no,15,,3,full time,0,,2,,5,4,3,1988,,,0
31,no,travel_rarely,1032.49,,7,3,,596,3,m,129.06,2,3,manager,4,divorced,,,9,unknown,21,,3,part time,1,,3,,5,0,1,1992,,,yes
35,no,travel_rarely,501.33,sales,1,3,,597,1,f,,3,2,sales executive,3,single,,,1,unknown,16,,4,part time,0,,3,,5,0,3,1988,, sales executive  -  sales ,1
25,no,non-travel,290.04,,13,1,,598,2,m,,3,1,sales representative,3,unknown,,,1,unknown,11,,3,full time,0,,1,,7,0,6,1998,,,yes
32,no,travel_rarely,652.27,,9,4,,599,1,f,81.53,3,2,research scientist,4,married,,,1,unknown,12,,4,full time,1,,2,,6,0,5,1991,,,0
47,yes,non-travel,556.26,,27,2,life sciences,600,2,f,69.53,4,2,sales executive,3,unknown,,,4,yes,12,,4,part time,0,,2,,5,1,3,1976,,,false
30,no,travel_frequently,290.04,,5,4,life sciences,601,2,m,36.25,2,1,research scientist,4,divorced,,,9,no,12,,2,part time,1,,3,,5,0,3,1993,,,true
45,no,non-travel,1110.26,,9,3,marketing,602,4,m,,3,3,sales executive,1,divorced,,,4,yes,12,,3,full time,1,,2,,5,0,2,1978,,,false
36,no,travel_rarely,290.04,,8,3,life sciences,603,1,m,,2,1,human resources,1,unknown,,,0,unknown,21,,3,full time,0,,3,,5,0,3,1987,,,1
31,no,non-travel,290.04,,11,4,,604,4,m,,3,1,research scientist,4,unknown,,,3,unknown,19,,2,part time,1,,2,,6,0,2,1992,,,yes
37,no,travel_frequently,306.74,,21,2,medical,605,3,f,,3,1,sales representative,4,married,,,5,unknown,15,,2,full time,1,,3,,5,0,0,1986,,,false
39,no,travel_rarely,536.92,,2,3,life sciences,606,4,f,,2,2,human resources,4,unknown,,,8,no,11,,3,part time,2,,2,,5,0,4,1984,,,false
42,no,non-travel,556.26,,14,2,,607,3,f,69.53,2,2,sales executive,3,unknown,,,7,unknown,17,,1,part time,0,,6,,5,0,3,1981,,,1
30,no,travel_rarely,1032.49,,8,2,,608,3,m,129.06,3,3,sales executive,3,unknown,,,5,no,11,,1,part time,1,,2,,8,7,7,1993,,,0
50,no,non-travel,1795.13,,1,2,medical,609,4,m,,3,4,research director,4,divorced,,,9,no,22,,3,full time,1,,1,,5,1,3,1973,,,1
59,no,travel_rarely,1032.49,sales,1,2,,610,2,m,,3,3,manager,4,unknown,,,3,yes,14,,3,full time,1,,1,,6,0,4,1964,, manager  -  sales ,true
54,no,non-travel,1032.49,,2,4,life sciences,611,3,f,,2,3,sales executive,3,married,,,6,no,11,,2,part time,1,,4,,9,7,0,1969,,,yes
56,no,non-travel,290.04,,9,3,medical,612,1,f,36.25,3,1,research scientist,3,married,,,2,no,19,,2,part time,1,,4,,5,0,3,1967,,,0
48,no,non-travel,1742.1,,1,4,,613,1,m,217.76,4,4,manager,4,single,,,2,no,22,,3,full time,0,,3,,5,2,1,1975,,,1
39,no,non-travel,556.26,research & development,9,3,life sciences,614,3,m,,3,2,laboratory technician,2,single,,,9,no,15,,3,part time,0,,2,,5,0,3,1984,, laboratory technician  -  research & development ,0
35,no,travel_rarely,446.02,,8,4,technical degree,615,3,m,,3,1,human resources,3,unknown,,,1,no,17,,2,full time,0,,2,,5,1,4,1988,,,1
42,no,travel_rarely,531.87,sales,4,4,marketing,616,2,m,,3,2,sales executive,1,single,,,7,no,13,,4,full time,0,,3,,6,1,5,1981,, sales executive  -  sales ,false
44,yes,non-travel,302.92,,10,4,,617,3,m,,3,1,research scientist,3,single,,,1,yes,11,,3,full time,0,,4,,6,0,2,1979,,,0
29,no,travel_rarely,290.04,,15,1,,618,2,f,36.25,1,1,research scientist,4,married,,,0,yes,18,,1,part time,1,,2,,5,1,3,1994,,,0
33,no,non-travel,290.04,,2,3,human resources,619,2,m,,3,1,human resources,3,unknown,,,1,no,13,,4,full time,1,,2,,5,1,4,1990,,,true
54,no,travel_frequently,1032.49,,1,4,,620,4,f,,3,3,manufacturing director,3,unknown,,,7,no,17,,1,part time,1,,2,,5,1,4,1969,,,false
46,no,non-travel,1938.55,sales,4,2,,621,4,f,,2,5,manager,2,married,,,2,unknown,14,,3,full time,1,,2,,11,0,8,1977,, manager  -  sales ,1
30,no,non-travel,556.26,,9,2,medical,622,3,f,,3,2,manufacturing director,3,single,,,7,yes,18,,3,part time,0,,3,,8,1,7,1993,,,true
32,yes,travel_rarely,503.8,,7,2,life sciences,623,4,m,,3,2,laboratory technician,3,unknown,,,1,unknown,18,,1,part time,1,,3,,10,1,1,1991,,,true
40,yes,non-travel,1032.49,,25,4,,624,4,m,129.06,2,3,sales executive,2,single,,,2,yes,12,,3,part time,0,,2,,5,1,0,1983,,,1
34,no,non-travel,209.34,,26,1,,625,1,f,,2,1,research scientist,3,divorced,,,1,no,20,,3,part time,3,,2,,5,0,0,1989,,,1
39,no,travel_rarely,556.26,sales,21,4,,626,1,m,,2,2,sales executive,4,married,,,3,unknown,12,,4,part time,2,,2,,5,1,4,1984,, sales executive  -  sales ,false
37,no,non-travel,309.11,,4,1,,627,3,m,,3,1,research scientist,3,married,,,7,yes,15,,4,full time,0,,2,,6,1,3,1986,,,false
33,no,non-travel,556.26,sales,-41,1,life sciences,628,41,m,,3,2,sales executive,4,married,,,6,unknown,13,,1,part time,0,,2,,5,1,2,1990,, sales executive  -  sales ,true
39,no,non-travel,1032.49,research & development,25,2,,629,3,m,129.06,3,3,healthcare representative,3,unknown,,,3,no,21,,2,part time,1,,2,,6,0,5,1984,, healthcare representative  -  research & development ,0
52,no,travel_rarely,290.04,,8,4,other,630,3,f,,3,1,laboratory technician,1,married,,,9,no,13,,3,part time,0,,2,,5,0,4,1971,,,yes
36,no,non-travel,957.25,,3,4,,631,1,f,,3,2,sales executive,2,single,,,3,yes,16,,4,full time,0,,3,,5,0,1,1987,,,true
36,no,non-travel,556.26,,-47,4,life sciences,632,47,m,69.53,2,2,laboratory technician,4,single,,,1,unknown,16,,3,part time,0,,2,,10,1,8,1987,,,true
24,no,travel_rarely,429.41,,4,1,,633,4,f,,3,2,sales executive,3,married,,,1,yes,12,,3,full time,2,,3,,5,0,3,1999,,,true
34,no,travel_rarely,290.04,,1,3,life sciences,634,4,f,36.25,2,1,laboratory technician,2,unknown,,,5,no,17,,1,part time,1,,2,,5,0,2,1989,,,0
28,no,non-travel,556.26,sales,5,3,,635,4,m,,3,2,sales executive,1,single,,,0,unknown,18,,4,part time,0,,4,,5,1,3,1995,, sales executive  -  sales ,yes
33,no,travel_rarely,290.04,research & development,4,4,medical,636,1,f,,2,1,laboratory technician,2,unknown,,,8,no,11,,4,part time,0,,5,,5,0,2,1990,, laboratory technician  -  research & development ,yes
47,no,travel_rarely,556.26,,14,3,medical,637,3,f,,3,2,sales executive,3,married,,,3,unknown,17,,3,part time,1,,4,,5,1,2,1976,,,1
40,yes,non-travel,290.04,,9,4,life sciences,638,4,m,36.25,3,1,laboratory technician,1,single,,,3,unknown,14,,2,part time,0,,3,,5,1,0,1983,,,false
45,no,travel_rarely,290.04,,-49,3,technical degree,639,49,m,,3,1,research scientist,4,married,,,4,no,20,,4,part time,1,,3,,5,0,3,1978,,,true
40,no,travel_rarely,556.26,,9,2,,640,1,m,69.53,3,2,sales executive,1,unknown,,,0,unknown,12,,4,part time,0,,5,,8,7,1,1983,,,1
29,no,non-travel,913.4,,2,1,life sciences,641,1,m,,3,2,healthcare representative,4,unknown,,,1,unknown,19,,4,full time,1,,0,,6,1,3,1994,,,true
40,no,non-travel,556.26,,14,2,life sciences,642,4,f,,3,2,sales executive,1,married,,,1,no,15,,3,part time,1,,2,,5,1,2,1983,,,1
43,no,non-travel,503.08,,27,3,,643,4,m,,4,1,laboratory technician,2,divorced,,,5,unknown,12,,3,full time,1,,0,,6,0,2,1980,,,0
30,no,non-travel,220.9,,7,3,,644,2,m,,2,1,research scientist,2,unknown,,,1,no,12,,2,part time,1,,3,,6,1,1,1993,,,yes
38,no,non-travel,800.22,research & development,2,2,,645,4,f,,2,3,manufacturing director,3,unknown,,,3,unknown,19,,4,full time,1,,6,,5,0,2,1985,, manufacturing director  -  research & development ,true
37,no,travel_rarely,406.1,research & development,10,3,,646,2,f,50.76,3,1,research scientist,2,married,,,1,unknown,11,,1,full time,1,,2,,8,7,7,1986,, research scientist  -  research & development ,false
39,no,travel_rarely,556.26,,12,3,medical,647,4,m,,3,2,manufacturing director,2,unknown,,,4,no,21,,3,part time,0,,3,,5,1,0,1984,,,yes
36,no,travel_rarely,705.92,research & development,-11,2,life sciences,648,11,m,88.24,4,2,healthcare representative,1,divorced,,,6,no,20,,1,full time,1,,3,,5,0,4,1987,, healthcare representative  -  research & development ,1
23,yes,travel_rarely,411.56,,8,1,medical,649,4,m,,2,1,laboratory technician,3,single,,,1,unknown,11,,1,full time,0,,2,,5,1,2,2000,,,yes
35,no,non-travel,508.65,,2,4,,650,1,m,,2,1,research scientist,4,unknown,,,0,yes,14,,3,full time,0,,2,,5,1,4,1988,,,1
31,no,travel_frequently,556.26,,24,1,technical degree,651,4,f,,3,2,manufacturing director,4,single,,,2,unknown,20,,4,part time,0,,3,,5,1,4,1992,,,yes
38,no,travel_rarely,381.95,research & development,6,2,other,652,4,f,,2,1,laboratory technician,3,married,,,1,no,11,,2,full time,1,,3,,5,0,4,1985,, laboratory technician  -  research & development ,true
35,no,non-travel,279.09,,23,4,medical,653,2,m,,1,1,laboratory technician,3,married,,,0,unknown,16,,2,part time,1,,2,,5,0,3,1988,,,1
40,no,non-travel,458.92,,12,3,,654,2,f,57.37,3,2,healthcare representative,1,unknown,,,2,unknown,12,,2,part time,1,,3,,7,7,7,1983,,,yes
27,no,travel_frequently,245.45,research & development,-48,2,,655,48,f,,3,1,laboratory technician,4,single,,,0,yes,14,,3,part time,0,,3,,5,0,2,1996,, laboratory technician  -  research & development ,true
41,no,non-travel,556.26,,8,3,,656,3,f,,3,2,sales executive,2,unknown,,,5,no,21,,3,full time,1,,3,,5,1,4,1982,,,yes
33,no,travel_rarely,566.12,,-15,4,marketing,657,2,m,,3,2,sales executive,3,single,,,1,no,14,,2,full time,0,,2,,10,0,9,1990,,,0
49,no,non-travel,1973.98,,2,1,life sciences,658,2,m,,3,5,research director,4,married,,,3,no,15,,4,full time,0,,3,,5,4,3,1974,,,0
36,no,non-travel,289.92,,9,4,,659,1,m,,4,1,laboratory technician,2,unknown,,,1,no,22,,2,part time,0,,3,,5,0,2,1987,,,true
41,no,non-travel,922.17,,3,3,life sciences,660,3,m,115.27,2,2,sales executive,2,divorced,,,2,unknown,11,,3,full time,1,,5,,5,0,4,1982,,,false
29,no,non-travel,290.04,,-41,4,medical,661,41,f,,2,1,research scientist,1,single,,,1,no,14,,2,part time,0,,3,,5,0,4,1994,,,yes
31,no,non-travel,1025.14,,5,3,medical,662,2,m,,3,2,manufacturing director,1,unknown,,,0,no,19,,2,full time,0,,2,,9,1,7,1992,,,yes
36,yes,travel_rarely,290.04,,9,4,life sciences,663,3,m,,2,1,sales representative,1,single,,,7,no,23,,2,part time,0,,4,,5,0,3,1987,,,false
43,no,travel_rarely,290.04,,2,2,medical,664,4,f,36.25,4,1,research scientist,3,unknown,,,1,no,12,,4,part time,2,,3,,5,1,4,1980,,,0
33,no,travel_frequently,556.26,,-18,3,life sciences,665,18,f,,4,2,sales executive,1,married,,,2,no,19,,1,part time,2,,3,,5,1,3,1990,,,0
44,no,non-travel,562.71,sales,1,5,marketing,666,2,f,,3,2,sales executive,1,unknown,,,5,unknown,21,,3,full time,1,,2,,4,1,3,1979,, sales executive  -  sales ,false
38,no,non-travel,556.26,,29,5,life sciences,667,4,f,,3,2,laboratory technician,4,single,,,1,no,11,,4,part time,0,,2,,10,9,9,1985,,,true
50,no,non-travel,1933.49,,7,2,medical,668,2,f,,2,5,research director,3,divorced,,,5,unknown,12,,4,full time,1,,2,,27,13,8,1973,,,0
59,no,travel_frequently,564.67,,1,1,,669,1,f,,2,2,sales executive,3,single,,,7,no,11,,4,full time,0,,2,,4,1,3,1964,,,false
40,no,travel_frequently,1393.17,,1,4,life sciences,670,3,m,,2,4,healthcare representative,2,married,,,1,no,22,,4,full time,1,,3,,22,11,11,1983,,,false
54,no,travel_rarely,1397.91,,2,4,technical degree,671,1,f,,3,3,research director,3,unknown,,,9,no,12,,1,full time,1,,5,,4,0,3,1969,,,false
50,no,non-travel,1874.89,,-47,3,,672,1,f,,3,5,research director,2,unknown,,,3,yes,19,,1,full time,0,,1,,8,0,7,1973,,,true
54,no,non-travel,1582.77,,26,3,,673,4,f,,4,4,manager,4,single,,,2,unknown,12,,3,full time,0,,3,,5,4,4,1969,,,yes
24,no,non-travel,286.21,,18,1,life sciences,674,2,m,35.78,3,1,laboratory technician,3,married,,,0,no,12,,3,part time,1,,2,,5,1,2,1999,,,true
37,no,travel_rarely,1032.49,,3,3,life sciences,675,3,m,,3,3,sales executive,4,unknown,,,2,no,12,,1,part time,0,,3,,5,1,3,1986,,,true
30,no,travel_rarely,290.04,,2,1,,676,2,m,36.25,2,1,laboratory technician,4,single,,,0,no,13,,4,part time,0,,3,,5,1,2,1993,,,1
34,no,travel_frequently,290.04,,-10,4,,677,10,f,,3,1,sales representative,3,unknown,,,6,no,18,,4,part time,1,,3,,4,1,2,1989,,,0
57,no,travel_rarely,973.87,research & development,24,2,,678,3,m,,4,3,healthcare representative,4,divorced,,,3,unknown,16,,2,part time,1,,2,,5,1,4,1966,, healthcare representative  -  research & development ,yes
38,no,travel_rarely,556.26,,1,4,life sciences,679,1,f,,2,2,sales executive,4,single,,,4,unknown,22,,3,full time,0,,2,,8,0,7,1985,,,0
41,yes,travel_rarely,290.04,,20,2,marketing,680,2,f,,3,1,sales representative,2,unknown,,,1,yes,22,,4,part time,0,,5,,4,0,2,1982,,,true
42,no,non-travel,543.21,,21,2,,681,3,f,,3,2,manufacturing director,3,divorced,,,2,unknown,16,,2,part time,1,,5,,5,0,2,1981,,,false
34,no,non-travel,393.61,,10,4,,682,4,m,,3,1,research scientist,3,divorced,,,1,yes,17,,4,full time,1,,4,,5,2,0,1989,,,yes
30,yes,non-travel,556.26,,26,4,,683,3,f,,2,2,sales executive,1,unknown,,,5,unknown,15,,3,part time,0,,5,,6,0,1,1993,,,yes
29,yes,travel_rarely,246.48,,-13,1,medical,684,13,m,,2,1,research scientist,4,single,,,1,unknown,13,,3,part time,0,,3,,4,0,1,1994,,,1
32,no,non-travel,290.04,,4,2,,685,3,f,36.25,3,1,sales representative,2,married,,,2,no,11,,1,part time,1,,5,,4,1,2,1991,,,0
25,no,non-travel,412.7,,5,2,life sciences,686,2,m,,4,2,healthcare representative,1,unknown,,,1,no,12,,4,full time,2,,2,,6,1,5,1998,,,1
53,no,non-travel,1814.22,,3,4,,687,3,m,,3,4,research director,3,married,,,3,yes,16,,4,full time,3,,5,,5,1,3,1970,,,1
26,no,non-travel,556.26,research & development,11,2,medical,688,1,m,,3,2,healthcare representative,1,married,,,1,unknown,13,,3,part time,1,,3,,5,3,3,1997,, healthcare representative  -  research & development ,true
28,no,non-travel,290.04,,8,2,,689,4,f,,3,1,research scientist,4,unknown,,,1,no,21,,4,full time,0,,3,,5,0,2,1995,,,1
28,no,travel_rarely,584.07,,16,2,medical,690,2,m,,4,2,healthcare representative,1,single,,,0,unknown,19,,3,full time,0,,2,,8,0,7,1995,,,yes
58,no,non-travel,556.26,research & development,1,4,life sciences,691,4,m,,1,2,healthcare representative,3,divorced,,,2,yes,13,,4,part time,1,,2,,5,1,2,1965,, healthcare representative  -  research & development ,true
27,no,travel_rarely,290.04,,5,3,,692,3,f,,3,1,research scientist,2,single,,,1,unknown,12,,2,part time,0,,2,,4,1,2,1996,,,yes
54,no,travel_frequently,502.36,,20,4,life sciences,693,4,f,,3,2,research scientist,3,unknown,,,3,unknown,12,,4,full time,0,,4,,4,0,3,1969,,,0
40,no,travel_rarely,556.26,,-45,2,,694,45,m,,1,2,sales executive,4,married,,,2,unknown,22,,3,full time,3,,2,,4,0,2,1983,,,1
29,no,non-travel,479.66,,2,3,life sciences,695,4,m,59.96,3,2,sales executive,3,unknown,,,1,unknown,14,,1,part time,1,,3,,4,0,2,1994,,,1
50,no,travel_rarely,1082.92,,10,3,,696,4,m,,2,3,healthcare representative,4,unknown,,,6,no,15,,4,full time,0,,2,,4,1,3,1973,,,false
24,yes,travel_rarely,290.04,,1,1,technical degree,697,1,f,36.25,3,1,sales representative,2,single,,,1,yes,16,,2,part time,0,,4,,5,1,4,1999,,,true
30,no,non-travel,290.04,research & development,-37,3,,698,37,m,36.25,3,1,laboratory technician,4,married,,,4,unknown,15,,3,part time,1,,3,,5,1,4,1993,, laboratory technician  -  research & development ,0
34,no,non-travel,285.59,,2,4,,699,4,m,,2,1,research scientist,3,unknown,,,3,unknown,12,,3,part time,1,,3,,7,5,7,1989,,,yes
33,yes,travel_rarely,351.62,,10,1,,700,1,m,,1,1,laboratory technician,4,divorced,,,7,no,13,,1,full time,3,,2,,4,1,3,1990,,,0
36,no,non-travel,1032.49,,-30,4,medical,701,2,m,,3,3,sales executive,4,single,,,1,unknown,14,,4,part time,0,,3,,10,9,7,1987,,,true
41,no,non-travel,556.26,sales,10,2,,702,4,m,69.53,3,2,sales executive,4,single,,,7,no,14,,4,part time,0,,3,,14,1,10,1982,, sales executive  -  sales ,1
39,no,travel_frequently,387.42,,8,1,,703,3,f,,3,1,laboratory technician,3,married,,,1,no,11,,1,full time,1,,3,,8,0,7,1984,,,true
26,no,travel_rarely,556.26,,28,2,marketing,704,1,m,,3,2,sales executive,2,married,,,1,unknown,20,,4,full time,2,,5,,5,1,4,1997,,,true
24,yes,travel_frequently,290.04,research & development,7,3,,705,1,f,,3,1,laboratory technician,3,unknown,,,1,unknown,16,,4,part time,1,,4,,6,1,2,1999,, laboratory technician  -  research & development ,1
27,no,non-travel,225.64,research & development,6,4,,706,1,f,28.21,2,1,research scientist,3,divorced,,,0,no,12,,3,part time,2,,5,,5,0,3,1996,, research scientist  -  research & development ,yes
27,yes,travel_rarely,290.04,,2,1,marketing,707,3,m,,3,1,sales representative,1,divorced,,,0,no,11,,2,part time,1,,3,,4,0,2,1996,,,true
50,yes,non-travel,556.26,sales,8,2,technical degree,708,2,m,,3,2,sales executive,3,married,,,3,unknown,14,,1,part time,1,,4,,4,1,3,1973,, sales executive  -  sales ,0
23,no,travel_rarely,290.04,,-49,1,,709,2,m,,3,1,laboratory technician,1,unknown,,,1,no,14,,4,part time,1,,2,,4,0,2,2000,,,true
39,no,travel_rarely,556.26,,-24,3,,710,3,f,,4,2,human resources,2,unknown,,,9,unknown,15,,3,part time,1,,3,,8,3,6,1984,,,false
52,no,non-travel,439.32,,19,4,medical,711,4,m,54.91,3,1,research scientist,4,unknown,,,0,no,18,,1,full time,1,,3,,4,1,2,1971,,,true
26,yes,non-travel,549.51,,8,3,,712,4,m,,2,2,sales executive,1,single,,,6,no,17,,3,part time,0,,2,,4,1,2,1997,,,1
54,no,non-travel,565.91,,19,4,,713,4,f,,3,2,manufacturing director,1,divorced,,,9,yes,11,,2,full time,2,,4,,5,1,4,1969,,,yes
37,no,travel_rarely,287.03,,10,1,life sciences,714,4,f,,3,1,research scientist,1,divorced,,,0,yes,13,,2,part time,2,,3,,5,4,3,1986,,,0
50,no,travel_rarely,1819.9,research & development,2,3,,715,3,m,227.49,3,4,research director,3,unknown,,,5,unknown,16,,4,full time,0,,3,,4,0,3,1973,, research director  -  research & development ,0
